Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0423,2023-04-16,Appliances,Blender,High-speed blender for smoothies.,470,In Transit,,Waiting for delivery...,0,English
P0424,2023-09-09,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,336,Returned,Loud switches,Worst online shopping experience.,1,English
P0425,2023-05-10,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,71,In Transit,,Waiting for delivery...,0,English
P0426,2023-02-18,Appliances,Air Fryer,5-quart digital air fryer with presets.,0,In Transit,,Waiting for delivery...,0,English
P0427,2023-08-31,Appliances,Blender,High-speed blender for smoothies.,181,Sold,,,0,English
P0428,2023-08-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,146,Sold,,,0,English
P0429,2023-08-04,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,273,Returned,Shattered in transit,"Terrible quality, do not buy.",2,English
P0430,2023-05-11,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,454,Sold,,,0,English
P0431,2023-10-16,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,316,Sold,,Best purchase I've made this year.,4,English
P0432,2023-10-24,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,499,In Transit,,Waiting for delivery...,0,English
P0433,2023-05-17,Apparel,Denim Jeans,Classic straight fit blue jeans.,11,Sold,,,0,English
P0434,2023-09-17,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,185,Sold,,,0,English
P0435,2023-10-14,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,360,Sold,,,0,English
P0436,2023-08-25,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,262,Sold,,My wife loves it so much!,5,English
P0437,2023-05-17,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,89,Sold,,,0,English
P0438,2023-01-27,Apparel,Sneakers,Casual everyday walking shoes.,461,Sold,,Looks cheap in person.,3,English
P0439,2023-05-05,Apparel,Sneakers,Casual everyday walking shoes.,70,Sold,,,0,English
P0440,2023-05-28,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,112,Sold,,,0,English
P0441,2023-05-13,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,378,Sold,,I regret buying this.,3,English
P0442,2023-09-07,Apparel,Denim Jeans,Classic straight fit blue jeans.,253,Sold,,Exceeded my expectations entirely.,4,English
P0443,2023-09-29,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,329,Returned,Chipped edge,I regret buying this.,3,English
P0444,2023-07-22,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,61,Sold,,,0,English
P0445,2023-07-03,Apparel,Sneakers,Casual everyday walking shoes.,436,In Transit,,Waiting for delivery...,0,English
P0446,2023-01-28,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,3,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0447,2023-04-11,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,295,Sold,,Great value for the price.,4,English
P0448,2023-08-06,Apparel,Winter Jacket,Waterproof insulated winter coat.,324,Sold,,,0,English
P0449,2023-08-05,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,27,In Transit,,Waiting for delivery...,0,English
P0450,2023-07-18,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,288,Sold,,Exceeded my expectations entirely.,4,English
P0451,2023-11-27,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,312,Returned,Too loose,Worst online shopping experience.,1,English
P0452,2023-11-07,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,23,In Transit,,Waiting for delivery...,0,English
P0453,2023-04-11,Appliances,Blender,High-speed blender for smoothies.,168,Sold,,,0,English
P0454,2023-05-31,Apparel,Winter Jacket,Waterproof insulated winter coat.,235,Sold,,,0,English
P0455,2023-12-27,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,120,Sold,,,0,English
P0456,2023-08-07,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,252,Sold,,,0,English
P0457,2023-01-18,Apparel,Winter Jacket,Waterproof insulated winter coat.,485,Sold,,,0,English
P0458,2023-02-26,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,497,Returned,Dulls fast,Total waste of money.,2,English
P0459,2023-05-28,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,459,In Transit,,Waiting for delivery...,0,English
P0460,2023-06-04,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,476,Sold,,,0,English
P0461,2023-09-29,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,351,Sold,,Fast delivery and excellent packaging.,5,English
P0462,2023-05-06,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,122,Returned,Connectivity drop,I regret buying this.,2,English
P0463,2023-09-27,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,382,Sold,,Absolutely love this product!,4,English
P0464,2023-02-03,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,488,In Transit,,Waiting for delivery...,0,English
P0465,2023-11-06,Appliances,Air Fryer,5-quart digital air fryer with presets.,275,Sold,,,0,English
P0466,2023-03-18,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,86,Returned,Switch broken,Completely useless and defective.,2,English
P0467,2023-05-20,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,456,Returned,Different color,I regret buying this.,1,English
P0468,2023-12-22,Appliances,Air Fryer,5-quart digital air fryer with presets.,212,Returned,Smells like burning,Total waste of money.,1,English
P0469,2023-09-28,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,7,Sold,,My wife loves it so much!,4,English
P0470,2023-09-25,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,312,In Transit,,Waiting for delivery...,0,English
P0471,2023-02-28,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,241,Returned,Dulls fast,Completely useless and defective.,3,English
P0472,2023-04-28,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,214,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0473,2023-04-09,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,87,Sold,,,0,English
P0474,2023-12-18,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,490,Returned,Leaks water,Completely useless and defective.,1,English
P0475,2023-08-24,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,196,In Transit,,Waiting for delivery...,0,English
P0476,2023-04-05,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,106,Sold,,Highly recommended to anyone.,5,English
P0477,2023-07-17,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,359,Sold,,I regret buying this.,3,English
P0478,2023-06-28,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,282,Sold,,Super smooth and premium feel.,4,English
P0479,2023-05-11,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,37,Sold,,,0,English
P0480,2023-11-04,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,94,In Transit,,Waiting for delivery...,0,English
P0481,2023-07-16,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,187,Sold,,My wife loves it so much!,5,English
P0482,2023-09-18,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,8,Returned,Laggy UI,Customer service was unhelpful when I complained.,3,English
P0483,2023-05-06,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,317,In Transit,,Waiting for delivery...,0,English
P0484,2023-07-06,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,205,Sold,,,0,English
P0485,2023-12-04,Apparel,Denim Jeans,Classic straight fit blue jeans.,498,Sold,,,0,English
P0486,2023-11-23,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,0,Sold,,Highly recommended to anyone.,5,English
P0487,2023-07-14,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,174,Sold,,,0,English
P0488,2023-06-12,Apparel,Winter Jacket,Waterproof insulated winter coat.,361,Sold,,Fast delivery and excellent packaging.,4,English
P0489,2023-09-07,Apparel,Sneakers,Casual everyday walking shoes.,44,Returned,Wrong color,Completely useless and defective.,2,English
P0490,2023-05-03,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,187,In Transit,,Waiting for delivery...,0,English
P0491,2023-11-14,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,336,Sold,,My wife loves it so much!,5,English
P0492,2023-03-15,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,384,Sold,,Exceeded my expectations entirely.,5,English
P0493,2023-03-22,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,311,In Transit,,Waiting for delivery...,0,English
P0494,2023-09-17,Apparel,Winter Jacket,Waterproof insulated winter coat.,47,Sold,,,0,English
P0495,2023-06-29,Apparel,Winter Jacket,Waterproof insulated winter coat.,143,In Transit,,Waiting for delivery...,0,English
P0496,2023-06-23,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,310,Returned,Keycap missing,Completely useless and defective.,3,English
P0497,2023-09-01,Apparel,Denim Jeans,Classic straight fit blue jeans.,340,Sold,,I regret buying this.,3,English
P0498,2023-09-20,Apparel,Winter Jacket,Waterproof insulated winter coat.,200,Sold,,Very high quality. Will buy again.,5,English
P0499,2023-07-31,Appliances,Air Fryer,5-quart digital air fryer with presets.,203,Sold,,,0,English
P0500,2023-07-31,Appliances,Blender,High-speed blender for smoothies.,85,Returned,Not blending well,Broke after two days of use.,1,English
P0501,2023-12-02,Apparel,Sneakers,Casual everyday walking shoes.,465,Sold,,Fast delivery and excellent packaging.,5,English
P0502,2023-05-07,Appliances,Blender,High-speed blender for smoothies.,46,In Transit,,Waiting for delivery...,0,English
P0503,2023-10-30,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,316,Sold,,I regret buying this.,3,English
P0504,2023-06-07,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,104,Sold,,Exceeded my expectations entirely.,4,English
P0505,2023-08-28,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,77,Sold,,,0,English
P0506,2023-07-15,Apparel,Sneakers,Casual everyday walking shoes.,422,Sold,,,0,English
P0507,2023-07-22,Apparel,Denim Jeans,Classic straight fit blue jeans.,170,Returned,Too tight,Total waste of money.,2,English
P0508,2023-05-15,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,180,Sold,,Super smooth and premium feel.,4,English
P0509,2023-01-02,Appliances,Air Fryer,5-quart digital air fryer with presets.,182,Sold,,,0,English
P0510,2023-07-25,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,426,Returned,Damaged in transit,Customer service was unhelpful when I complained.,3,English
P0511,2023-02-20,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,97,Sold,,Absolutely love this product!,4,English
P0512,2023-07-20,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,167,Returned,Uneven glaze,"Terrible quality, do not buy.",3,English
P0513,2023-08-10,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,253,In Transit,,Waiting for delivery...,0,English
P0514,2023-05-14,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,245,Sold,,I regret buying this.,3,English
P0515,2023-02-17,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,404,Sold,,"Terrible quality, do not buy.",3,English
P0516,2023-03-23,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,175,Sold,,,0,English
P0517,2023-12-21,Appliances,Blender,High-speed blender for smoothies.,299,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0518,2023-01-01,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,493,Sold,,,0,English
P0519,2023-02-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,88,Sold,,,0,English
P0520,2023-11-12,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,132,Sold,,Absolutely love this product!,5,English
P0521,2023-09-30,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,392,Sold,,Completely useless and defective.,3,English
P0522,2023-10-09,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,224,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0523,2023-01-29,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,128,Sold,,Completely useless and defective.,3,English
P0524,2023-07-24,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,204,Returned,Doesn't brew hot,Completely useless and defective.,3,English
P0525,2023-03-30,Apparel,Sneakers,Casual everyday walking shoes.,347,In Transit,,Waiting for delivery...,0,English
P0526,2023-10-01,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,166,Sold,,Total waste of money.,3,English
P0527,2023-11-20,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,117,Sold,,,0,English
P0528,2023-01-01,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,297,In Transit,,Waiting for delivery...,0,English
P0529,2023-09-01,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,184,Sold,,I regret buying this.,3,English
P0530,2023-03-23,Apparel,Winter Jacket,Waterproof insulated winter coat.,5,Returned,Not warm enough,Total waste of money.,3,English
P0531,2023-06-19,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,32,Sold,,Absolutely love this product!,4,English
P0532,2023-03-11,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,168,Sold,,Worst online shopping experience.,3,English
P0533,2023-04-09,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,95,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0534,2023-04-16,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,153,Sold,,,0,English
P0535,2023-12-30,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,197,Sold,,"Terrible quality, do not buy.",3,English
P0536,2023-11-22,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,180,Sold,,Best purchase I've made this year.,4,English
P0537,2023-12-09,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,114,Sold,,Great value for the price.,4,English
P0538,2023-12-29,Appliances,Air Fryer,5-quart digital air fryer with presets.,377,Sold,,,0,English
P0539,2023-08-03,Appliances,Blender,High-speed blender for smoothies.,11,Sold,,,0,English
P0540,2023-03-05,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,323,In Transit,,Waiting for delivery...,0,English
P0541,2023-12-31,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,239,In Transit,,Waiting for delivery...,0,English
P0542,2023-09-09,Appliances,Blender,High-speed blender for smoothies.,107,Sold,,Great value for the price.,5,English
P0543,2023-02-04,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,488,Sold,,Absolutely love this product!,5,English
P0544,2023-03-28,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,192,In Transit,,Waiting for delivery...,0,English
P0545,2023-02-09,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,442,Returned,Software buggy,एकदम बेकार क्वालिटी है।,2,Hindi
P0546,2023-02-15,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,433,Returned,Sync issues,Customer service was unhelpful when I complained.,1,English
P0547,2023-01-13,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,14,Returned,Loud pump,I regret buying this.,2,English
P0548,2023-02-01,Apparel,Sneakers,Casual everyday walking shoes.,141,Returned,Uncomfortable,Customer service was unhelpful when I complained.,1,English
P0549,2023-07-10,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,281,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0550,2023-08-09,Appliances,Blender,High-speed blender for smoothies.,438,In Transit,,Waiting for delivery...,0,English
P0551,2023-06-09,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,343,In Transit,,Waiting for delivery...,0,English
P0552,2023-08-27,Apparel,Sneakers,Casual everyday walking shoes.,72,Sold,,बहुत बढ़िया प्रोडक्ट है।,4,Hindi
P0553,2023-05-04,Apparel,Winter Jacket,Waterproof insulated winter coat.,265,Sold,,Works perfectly as described.,4,English
P0554,2023-05-08,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,471,Returned,Poor suction,"Terrible quality, do not buy.",3,English
P0555,2023-12-31,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,272,Sold,,Super smooth and premium feel.,4,English
P0556,2023-12-09,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,312,In Transit,,Waiting for delivery...,0,English
P0557,2023-01-28,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,190,Sold,,,0,English
P0558,2023-02-25,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,17,Sold,,Exceeded my expectations entirely.,4,English
P0559,2023-10-01,Apparel,Denim Jeans,Classic straight fit blue jeans.,32,Sold,,Best purchase I've made this year.,5,English
P0560,2023-08-23,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,165,Returned,Carafe cracked,Broke after two days of use.,2,English
P0561,2023-05-11,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,411,Sold,,Super smooth and premium feel.,5,English
P0562,2023-11-15,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,235,Sold,,Worst online shopping experience.,3,English
P0563,2023-03-31,Apparel,Denim Jeans,Classic straight fit blue jeans.,444,Sold,,,0,English
P0564,2023-03-06,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,54,Sold,,Fast delivery and excellent packaging.,5,English
P0565,2023-01-30,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,362,Sold,,,0,English
P0566,2023-09-19,Apparel,Winter Jacket,Waterproof insulated winter coat.,281,Sold,,Works perfectly as described.,5,English
P0567,2023-09-26,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,30,In Transit,,Waiting for delivery...,0,English
P0568,2023-02-06,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,261,Sold,,Customer service was unhelpful when I complained.,3,English
P0569,2023-11-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,413,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0570,2023-12-26,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,499,In Transit,,Waiting for delivery...,0,English
P0571,2023-09-30,Appliances,Air Fryer,5-quart digital air fryer with presets.,320,Sold,,,0,English
P0572,2023-08-25,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,39,Sold,,,0,English
P0573,2023-11-16,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,255,Sold,,,0,English
P0574,2023-06-04,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,376,Sold,,Fast delivery and excellent packaging.,4,English
P0575,2023-06-23,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,78,Sold,,Fast delivery and excellent packaging.,5,English
P0576,2023-07-10,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,193,In Transit,,Waiting for delivery...,0,English
P0577,2023-12-30,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,206,Sold,,Very high quality. Will buy again.,4,English
P0578,2023-11-30,Apparel,Denim Jeans,Classic straight fit blue jeans.,293,Sold,,,0,English
P0579,2023-01-10,Appliances,Air Fryer,5-quart digital air fryer with presets.,67,Sold,,Very high quality. Will buy again.,5,English
P0580,2023-03-15,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,160,In Transit,,Waiting for delivery...,0,English
P0581,2023-09-03,Apparel,Sneakers,Casual everyday walking shoes.,317,Sold,,Very high quality. Will buy again.,5,English
P0582,2023-12-21,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,272,Returned,Screen scratch,Looks cheap in person.,1,English
P0583,2023-06-23,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,120,In Transit,,Waiting for delivery...,0,English
P0584,2023-12-06,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,170,Sold,,,0,English
P0585,2023-09-02,Apparel,Winter Jacket,Waterproof insulated winter coat.,353,Returned,Too bulky,Looks cheap in person.,3,English
P0586,2023-06-25,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,191,Returned,Sheds fabric,Worst online shopping experience.,3,English
P0587,2023-07-04,Apparel,Winter Jacket,Waterproof insulated winter coat.,274,Returned,Not warm enough,"Terrible quality, do not buy.",2,English
P0588,2023-09-03,Apparel,Denim Jeans,Classic straight fit blue jeans.,310,In Transit,,Waiting for delivery...,0,English
P0589,2023-09-19,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,440,Sold,,,0,English
P0590,2023-08-04,Appliances,Air Fryer,5-quart digital air fryer with presets.,204,Sold,,I regret buying this.,3,English
P0591,2023-11-23,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,42,Sold,,Best purchase I've made this year.,5,English
P0592,2023-10-04,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,353,In Transit,,Waiting for delivery...,0,English
P0593,2023-12-15,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,142,In Transit,,Waiting for delivery...,0,English
P0594,2023-03-29,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,292,In Transit,,Waiting for delivery...,0,English
P0595,2023-12-25,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,154,Sold,,Broke after two days of use.,3,English
P0596,2023-05-07,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,137,In Transit,,Waiting for delivery...,0,English
P0597,2023-10-04,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,139,Sold,,Best purchase I've made this year.,4,English
P0598,2023-02-02,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,200,Sold,,Super smooth and premium feel.,5,English
P0599,2023-06-16,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,160,Sold,,,0,English
P0600,2023-02-13,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,480,In Transit,,Waiting for delivery...,0,English
P0601,2023-12-20,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,486,Sold,,Super smooth and premium feel.,4,English
P0602,2023-12-15,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,459,In Transit,,Waiting for delivery...,0,English
P0603,2023-05-29,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,339,Sold,,Absolutely love this product!,5,English
P0604,2023-10-19,Apparel,Sneakers,Casual everyday walking shoes.,171,Returned,Uncomfortable,Customer service was unhelpful when I complained.,2,English
P0605,2023-07-31,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,51,Sold,,Total waste of money.,3,English
P0606,2023-03-29,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,203,Sold,,Total waste of money.,3,English
P0607,2023-10-07,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,256,In Transit,,Waiting for delivery...,0,English
P0608,2023-03-27,Apparel,Sneakers,Casual everyday walking shoes.,395,Sold,,Broke after two days of use.,3,English
P0609,2023-05-01,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,40,In Transit,,Waiting for delivery...,0,English
P0610,2023-09-27,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,45,In Transit,,Waiting for delivery...,0,English
P0611,2023-04-14,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,316,Sold,,Great value for the price.,5,English
P0612,2023-02-04,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,155,Sold,,,0,English
P0613,2023-08-19,Appliances,Blender,High-speed blender for smoothies.,152,Returned,Jar cracked,"Terrible quality, do not buy.",3,English
P0614,2023-03-04,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,490,Sold,,,0,English
P0615,2023-02-08,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,379,Sold,,Works perfectly as described.,5,English
P0616,2023-12-28,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,420,Sold,,Great value for the price.,5,English
P0617,2023-05-19,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,479,Sold,,Absolutely love this product!,4,English
P0618,2023-09-11,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,383,Sold,,,0,English
P0619,2023-10-22,Appliances,Blender,High-speed blender for smoothies.,139,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0620,2023-04-20,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,295,Sold,,,0,English
P0621,2023-07-10,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,489,Returned,Torn corner,Looks cheap in person.,1,English
P0622,2023-03-19,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,353,Sold,,Total waste of money.,3,English
P0623,2023-11-19,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,36,Sold,,,0,English
P0624,2023-07-30,Appliances,Blender,High-speed blender for smoothies.,122,In Transit,,Waiting for delivery...,0,English
P0625,2023-07-09,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,184,Sold,,,0,English
P0626,2023-08-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,360,Sold,,,0,English
P0627,2023-02-10,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,173,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0628,2023-03-27,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,377,Sold,,Super smooth and premium feel.,5,English
P0629,2023-02-26,Appliances,Blender,High-speed blender for smoothies.,390,In Transit,,Waiting for delivery...,0,English
P0630,2023-10-21,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,204,Sold,,Very high quality. Will buy again.,4,English
P0631,2023-03-04,Apparel,Sneakers,Casual everyday walking shoes.,71,Returned,Uncomfortable,Broke after two days of use.,3,English
P0632,2023-04-06,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,156,Returned,Shattered in transit,Worst online shopping experience.,1,English
P0633,2023-04-13,Appliances,Air Fryer,5-quart digital air fryer with presets.,134,In Transit,,Waiting for delivery...,0,English
P0634,2023-07-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,497,Sold,,Highly recommended to anyone.,4,English
P0635,2023-06-18,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,7,In Transit,,Waiting for delivery...,0,English
P0636,2023-10-29,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,261,Sold,,,0,English
P0637,2023-02-25,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,155,Returned,Shattered in transit,एकदम बेकार क्वालिटी है।,3,Hindi
